week_starting_date;product_id;sales
20200907;1385;7
20190311;1385;7
20190520;1385;13
20200601;1385;6
20200810;1385;6
20200427;1385;19
20200803;1385;7
20190218;1385;6
20200713;1385;12
20190415;1385;20
20200608;1385;6
20201123;1326;5
20201214;1326;6
20201130;1326;11
20201102;1326;25
20191118;1326;5
20200330;1326;38
20191111;1326;15
20200413;1326;30
20200420;1326;18
20201026;1326;10
20201012;1326;5
20201019;1326;6
20200323;1326;38
20200518;1326;5
20200316;1326;10
20200504;1326;17
20200831;1326;10
20200511;1326;26
20201005;1326;11
20200525;1326;25
20200302;1326;39
20200427;1326;10
20200309;1326;5
20200406;1326;10
20200608;1326;5
20191209;2319;71
20191125;2319;84
20201123;2319;78
20201207;2319;141
20191202;2319;31
20201214;2319;65
20201109;2319;12
20201130;2319;83
20201116;2319;12
20201102;2319;12
20191118;2319;25
20191216;2319;17
20191111;2319;17
20200413;2319;18
20200420;2319;11
20201026;2319;6
20201019;2319;7
20200323;2319;32
20191014;2319;6
20200518;2319;25
20200316;2319;12
20200504;2319;6
20200831;2319;6
20200511;2319;30
20201005;2319;25
20200928;2319;30
20190930;2319;12
20190909;2319;6
20200525;2319;24
20190916;2319;6
20191028;2319;6
20190701;2319;12
20200302;2319;17
20200127;2319;6
20200921;2319;5
20200210;2319;6
20190826;2319;6
20200120;2319;6
20190805;2319;11
20200113;2319;12
20200824;2319;6
20190128;2319;5
20200217;2319;12
20190729;2319;5
20200106;2319;13
20190114;2319;6
20190107;2319;6
20190722;2319;6
20190610;2319;7
20190715;2319;6
20190520;2319;6
20200601;2319;11
20190624;2319;6
20200810;2319;16
20200427;2319;17
20190422;2319;12
20190812;2319;6
20190401;2319;6
20200803;2319;6
20200406;2319;23
20190617;2319;12
20200720;2319;26
20200706;2319;43
20200629;2319;6
20191230;2319;6
20200622;2319;6
20191223;2319;24
20200608;2319;17
20191125;1380;7
20191118;1380;2
20200330;1380;7
20200413;1380;9
20191104;1380;4
20200420;1380;8
20200323;1380;2
20191014;1380;4
20200316;1380;5
20200504;1380;7
20191021;1380;2
20190930;1380;2
20190909;1380;5
20191007;1380;2
20190902;1380;9
20191028;1380;2
20190325;1380;2
20190826;1380;10
20190805;1380;4
20190819;1380;9
20190304;1380;2
20190128;1380;2
20190121;1380;2
20190729;1380;4
20200106;1380;2
20190610;1380;2
20200427;1380;9
20200406;1380;11
20191125;823;3
20191202;823;5
20201214;823;3
20191216;823;2
20200330;823;8
20200413;823;8
20191104;823;2
20200420;823;5
20201026;823;3
20201012;823;7
20201019;823;3
20200323;823;5
20200518;823;11
20200316;823;5
20190923;823;8
20200511;823;8
20190909;823;3
20200525;823;3
20191007;823;2
20190902;823;2
20190701;823;3
20190708;823;3
20190826;823;3
20190805;823;2
20190204;823;2
20190819;823;2
20200824;823;5
20200217;823;3
20190729;823;2
20200914;823;3
20190107;823;3
20190527;823;3
20190715;823;3
20200810;823;2
20200427;823;2
20190812;823;3
20190401;823;22
20190218;823;5
20200406;823;3
20190617;823;3
20200629;823;5
20200713;823;2
20200727;823;5
20190415;823;3
20191209;2851;3
20191125;2851;3
20191202;2851;1
20201214;2851;2
20200330;2851;1
20200413;2851;1
20200420;2851;1
20201012;2851;2
20201019;2851;1
20200323;2851;1
20191014;2851;1
20200518;2851;1
20200511;2851;1
20191007;2851;1
20191028;2851;1
20200921;2851;1
20200210;2851;1
20200120;2851;1
20190819;2851;1
20190304;2851;1
20200824;2851;1
20200217;2851;1
20200817;2851;1
20200914;2851;1
20190107;2851;1
20190311;2851;1
20200803;2851;1
20190318;2851;1
20200706;2851;1
20200713;2851;1
20191230;2851;1
20201123;941;42
20201207;941;22
20201214;941;15
20201109;941;117
20201130;941;30
20201116;941;21
20201102;941;14
20200330;941;97
20200413;941;152
20200420;941;176
20201012;941;14
20201019;941;16
20200323;941;105
20200518;941;124
20200316;941;79
20200504;941;330
20200831;941;44
20200511;941;136
20201005;941;30
20200928;941;14
20200525;941;97
20200302;941;102
20200127;941;94
20200203;941;237
20200921;941;32
20200210;941;190
20200224;941;138
20200824;941;7
20200217;941;78
20200817;941;20
20200914;941;7
20200907;941;30
20200601;941;54
20200810;941;12
20200427;941;247
20200309;941;134
20200803;941;36
20200406;941;165
20200720;941;23
20200706;941;29
20200629;941;63
20200713;941;34
20200727;941;21
20200622;941;52
20201221;941;8
20200615;941;21
20200608;941;41
20201109;1768;42
20201102;1768;17
20201026;1768;35
20201012;1768;8
20201019;1768;48
20200302;1768;33
20200224;1768;28
20200217;1768;17
20200817;1768;8
20200914;1768;9
20200907;1768;9
20200803;1768;18
20200713;1768;8
20200727;1768;8
20201109;2938;37
20201102;2938;15
20201026;2938;15
20201012;2938;7
20201019;2938;8
20201228;2938;7
20201123;1899;5
20201207;1899;10
20201214;1899;21
20201130;1899;10
20201221;1899;22
20201207;1343;67
20201214;1343;128
20201228;1343;23
20201221;1343;21
20201123;3122;3
20201026;3122;4
20201012;3122;3
20201019;3122;4
20200323;3122;4
20191014;3122;3
20200525;3122;3
20190916;3122;3
20200921;3122;3
20190225;3122;3
20190722;3122;4
20200601;3122;3
20200803;3122;4
20200720;3122;7
20200629;3122;7
20200622;3122;4
20200615;3122;7
20191209;2726;35
20191125;2726;76
20201123;2726;135
20201207;2726;28
20191202;2726;44
20201109;2726;10
20201130;2726;121
20201116;2726;43
20201102;2726;63
20191118;2726;22
20191216;2726;42
20200330;2726;11
20191111;2726;36
20200413;2726;32
20191104;2726;42
20200420;2726;38
20201026;2726;50
20201012;2726;26
20201019;2726;24
20200323;2726;17
20191014;2726;5
20200518;2726;39
20200316;2726;11
20200504;2726;53
20190923;2726;27
20200831;2726;17
20200511;2726;16
20201005;2726;34
20200928;2726;53
20191021;2726;11
20190930;2726;27
20190909;2726;6
20200525;2726;32
20191007;2726;26
20190902;2726;16
20190408;2726;20
20190916;2726;10
20191028;2726;23
20190325;2726;45
20190701;2726;11
20200302;2726;10
20200127;2726;6
20200203;2726;32
20200921;2726;19
20200210;2726;22
20190708;2726;23
20190225;2726;22
20190826;2726;12
20200120;2726;20
20200224;2726;23
20190805;2726;25
20190204;2726;37
20200113;2726;26
20190304;2726;23
20200824;2726;26
20190513;2726;26
20190128;2726;48
20200217;2726;32
20190121;2726;70
20200817;2726;62
20190729;2726;25
20200106;2726;34
20200914;2726;27
20190114;2726;58
20200907;2726;28
20190107;2726;44
20190722;2726;17
20190311;2726;41
20190527;2726;23
20190610;2726;18
20190715;2726;22
20190520;2726;6
20200601;2726;10
20190624;2726;11
20200810;2726;38
20200427;2726;42
20200309;2726;10
20190506;2726;33
20190422;2726;23
20190603;2726;5
20190211;2726;52
20190812;2726;11
20190401;2726;23
20200803;2726;6
20190318;2726;14
20190218;2726;26
20200406;2726;68
20190617;2726;11
20200720;2726;12
20200706;2726;11
20200629;2726;11
20200713;2726;5
20200727;2726;21
20190415;2726;22
20191230;2726;33
20200622;2726;11
20190429;2726;11
20200615;2726;11
20191223;2726;5
20191209;2009;4
20191125;2009;41
20201123;2009;25
20201207;2009;17
20191202;2009;9
20201214;2009;18
20201109;2009;12
20201130;2009;5
20201102;2009;12
20191118;2009;4
20191111;2009;4
20200413;2009;8
20200420;2009;34
20201026;2009;4
20201019;2009;5
20200323;2009;9
20191014;2009;4
20200518;2009;9
20200316;2009;4
20200504;2009;5
20190923;2009;4
20200831;2009;22
20200928;2009;8
20191021;2009;8
20190930;2009;4
20190909;2009;4
20191007;2009;4
20190902;2009;4
20191028;2009;9
20200302;2009;4
20200127;2009;4
20200203;2009;12
20200921;2009;15
20200210;2009;4
20190708;2009;9
20200224;2009;9
20190805;2009;4
20190204;2009;8
20190304;2009;4
20200824;2009;4
20190513;2009;8
20190128;2009;8
20190121;2009;5
20200817;2009;4
20190729;2009;8
20200106;2009;22
20200914;2009;13
20190114;2009;12
20200907;2009;4
20190107;2009;9
20190311;2009;5
20190527;2009;4
20190610;2009;14
20190715;2009;4
20190520;2009;9
20200601;2009;8
20200810;2009;11
20200427;2009;4
20200309;2009;4
20190506;2009;4
20190422;2009;4
20190603;2009;4
20190211;2009;8
20200803;2009;9
20201228;2009;13
20200406;2009;8
20200720;2009;9
20200706;2009;4
20200629;2009;4
20200713;2009;4
20190415;2009;9
20191230;2009;4
20200622;2009;4
20200615;2009;8
20191223;2009;13
20191209;2435;242
20191125;2435;237
20201123;2435;440
20201207;2435;780
20191202;2435;155
20201214;2435;259
20201109;2435;260
20201130;2435;526
20201116;2435;310
20201102;2435;236
20191118;2435;133
20191216;2435;150
20200330;2435;84
20191111;2435;112
20200413;2435;100
20191104;2435;117
20200420;2435;90
20201026;2435;170
20201012;2435;250
20201019;2435;214
20200323;2435;52
20191014;2435;120
20200518;2435;234
20200316;2435;57
20200504;2435;127
20190923;2435;88
20200831;2435;155
20200511;2435;96
20201005;2435;221
20200928;2435;93
20191021;2435;110
20190930;2435;164
20190909;2435;182
20200525;2435;212
20191007;2435;117
20190902;2435;113
20190408;2435;291
20190916;2435;101
20191028;2435;92
20190325;2435;305
20190701;2435;97
20200302;2435;112
20200127;2435;19
20200203;2435;37
20200921;2435;199
20200210;2435;86
20190708;2435;186
20190225;2435;1057
20190826;2435;101
20200120;2435;42
20200224;2435;131
20190805;2435;107
20190204;2435;571
20190819;2435;112
20200113;2435;4
20190304;2435;636
20200824;2435;142
20190513;2435;129
20190128;2435;738
20200217;2435;249
20190121;2435;680
20200817;2435;86
20190729;2435;89
20200106;2435;92
20200914;2435;328
20190114;2435;198
20200907;2435;225
20190107;2435;34
20190722;2435;102
20190311;2435;594
20190527;2435;176
20190610;2435;174
20190715;2435;124
20190520;2435;137
20200601;2435;151
20190624;2435;87
20200810;2435;119
20200427;2435;62
20200309;2435;48
20190506;2435;104
20190422;2435;264
20190603;2435;135
20190211;2435;1083
20190812;2435;142
20190401;2435;327
20200803;2435;147
20201228;2435;7
20190318;2435;280
20190218;2435;1145
20200406;2435;37
20190617;2435;125
20200720;2435;139
20200706;2435;147
20200629;2435;139
20200713;2435;146
20200727;2435;150
20190415;2435;192
20200622;2435;138
20201221;2435;9
20190429;2435;115
20200615;2435;165
20191223;2435;63
20200608;2435;121
20191209;1760;8
20191125;1760;44
20201123;1760;16
20201207;1760;8
20191202;1760;17
20201109;1760;8
20201130;1760;9
20191118;1760;9
20191216;1760;16
20200330;1760;9
20191104;1760;16
20201026;1760;34
20201012;1760;32
20201019;1760;27
20191014;1760;24
20200518;1760;25
20190923;1760;50
20201005;1760;26
20200928;1760;16
20191021;1760;24
20190930;1760;16
20190909;1760;8
20191007;1760;24
20190916;1760;38
20191028;1760;9
20190325;1760;52
20190701;1760;25
20200127;1760;17
20200203;1760;8
20200921;1760;15
20190708;1760;34
20190225;1760;33
20190204;1760;64
20190304;1760;17
20200824;1760;8
20190513;1760;16
20190128;1760;15
20200217;1760;8
20190121;1760;9
20200817;1760;8
20190729;1760;7
20200914;1760;41
20190722;1760;34
20190311;1760;45
20190527;1760;17
20190610;1760;45
20190715;1760;34
20200601;1760;24
20190624;1760;41
20190603;1760;90
20190211;1760;47
20190401;1760;17
20200803;1760;8
20201228;1760;16
20190318;1760;7
20190218;1760;40
20200406;1760;40
20190617;1760;34
20200720;1760;62
20200706;1760;25
20200629;1760;41
20200713;1760;32
20200727;1760;24
20191230;1760;25
20200622;1760;26
20201221;1760;84
20200615;1760;24
20200608;1760;8
20201123;2790;7
20201207;2790;8
20201214;2790;8
20201109;2790;14
20201116;2790;11
20201102;2790;11
20200330;2790;4
20200413;2790;22
20200420;2790;3
20201026;2790;38
20201012;2790;7
20200323;2790;12
20191014;2790;7
20200518;2790;4
20200316;2790;7
20200504;2790;4
20190923;2790;26
20200511;2790;15
20201005;2790;8
20200928;2790;18
20191021;2790;4
20190930;2790;4
20190909;2790;8
20200525;2790;7
20191007;2790;18
20190902;2790;11
20190916;2790;10
20190701;2790;169
20200302;2790;4
20200921;2790;3
20200210;2790;7
20190708;2790;119
20190826;2790;8
20200120;2790;3
20190805;2790;24
20190819;2790;7
20190513;2790;133
20190729;2790;43
20190722;2790;27
20190527;2790;62
20190610;2790;234
20190715;2790;79
20190520;2790;80
20190624;2790;140
20200427;2790;4
20200309;2790;3
20190603;2790;134
20190812;2790;4
20201228;2790;4
20190617;2790;224
20201221;2790;4
20201123;339;28
20201207;339;41
20201214;339;31
20201109;339;11
20201102;339;33
20201012;339;6
20201019;339;13
20200907;339;6
20191209;890;524
20191125;890;977
20201123;890;59
20201207;890;59
20191202;890;421
20201214;890;63
20201109;890;51
20201130;890;49
20201116;890;36
20201102;890;36
20191118;890;340
20191216;890;220
20200330;890;89
20191111;890;423
20200413;890;58
20191104;890;268
20200420;890;122
20201026;890;31
20201012;890;28
20201019;890;44
20200323;890;76
20191014;890;118
20200518;890;130
20200316;890;44
20200504;890;42
20190923;890;130
20200831;890;29
20200511;890;23
20201005;890;27
20200928;890;24
20191021;890;200
20190930;890;106
20190909;890;180
20200525;890;58
20191007;890;114
20190902;890;175
20190916;890;158
20191028;890;185
20200302;890;32
20200127;890;52
20200203;890;88
20200921;890;31
20200210;890;60
20200120;890;54
20200224;890;29
20200113;890;85
20200824;890;11
20200217;890;51
20200817;890;23
20200106;890;116
20200914;890;21
20200907;890;8
20200601;890;12
20200810;890;6
20200427;890;59
20200309;890;23
20200803;890;10
20201228;890;28
20200406;890;50
20200720;890;16
20200706;890;16
20200629;890;13
20200713;890;20
20200727;890;15
20191230;890;54
20200622;890;18
20201221;890;22
20200615;890;20
20191223;890;62
20200608;890;20
20191209;625;3
20191125;625;6
20201123;625;1
20201214;625;1
20201109;625;1
20201102;625;1
20191118;625;2
20191216;625;1
20191111;625;1
20191104;625;1
20200420;625;1
20201019;625;1
20200518;625;3
20200511;625;1
20201005;625;1
20200525;625;2
20200302;625;1
20200127;625;1
20200120;625;1
20200224;625;1
20200824;625;1
20200106;625;1
20200309;625;1
20200803;625;1
20201228;625;1
20200406;625;1
20200720;625;1
20200629;625;1
20200713;625;1
20191230;625;1
20200622;625;1
20200615;625;1
20191223;625;1
20201123;1487;8
20201214;1487;18
20201130;1487;35
20201102;1487;24
20201228;1487;8
20201123;2190;9
20201109;2190;3
20201116;2190;3
20201102;2190;1
20201026;2190;1
20200720;2190;1
20200706;2190;1
20201123;2596;42
20201207;2596;65
20201214;2596;108
20201109;2596;41
20201130;2596;23
20201116;2596;28
20201102;2596;41
20201026;2596;43
20201012;2596;7
20201019;2596;24
20200831;2596;7
20200928;2596;7
20200817;2596;7
20200914;2596;14
20200810;2596;12
20200803;2596;14
20201228;2596;28
20200720;2596;8
20200727;2596;7
20201221;2596;16
20200615;2596;14
20200608;2596;7
20191125;909;2
20191202;909;2
20191118;909;2
20200413;909;17
20200420;909;11
20200323;909;2
20191014;909;2
20200518;909;10
20200316;909;2
20200504;909;9
20200511;909;11
20190909;909;2
20200525;909;14
20191007;909;2
20190902;909;2
20190408;909;3
20190916;909;1
20200302;909;3
20200127;909;3
20200203;909;6
20200210;909;2
20190826;909;10
20200120;909;1
20190513;909;14
20200217;909;2
20200106;909;2
20190527;909;14
20190520;909;7
20200601;909;11
20200427;909;23
20200309;909;1
20190506;909;5
20190422;909;3
20190603;909;6
20200406;909;2
20190415;909;5
20190429;909;5
20191223;909;2
20191209;1452;10
20191125;1452;6
20191118;1452;6
20200330;1452;35
20191111;1452;5
20200413;1452;27
20191104;1452;11
20200420;1452;20
20200323;1452;24
20191014;1452;11
20200518;1452;6
20200316;1452;17
20200504;1452;30
20200511;1452;6
20191021;1452;16
20190930;1452;6
20190909;1452;6
20190408;1452;16
20191028;1452;24
20190701;1452;6
20200127;1452;6
20200224;1452;12
20200217;1452;11
20190729;1452;10
20200106;1452;6
20190107;1452;6
20190311;1452;6
20190527;1452;6
20190610;1452;6
20200427;1452;22
20200309;1452;5
20190211;1452;5
20190812;1452;6
20190401;1452;6
20190218;1452;5
20191230;1452;6
20190429;1452;17
20191209;990;5
20201123;990;23
20201130;990;6
20201116;990;6
20191111;990;5
20191104;990;6
20201012;990;6
20201019;990;6
20200831;990;12
20201005;990;6
20200928;990;6
20191021;990;6
20200127;990;6
20200921;990;5
20190708;990;24
20190204;990;6
20200113;990;6
20200824;990;6
20200106;990;6
20200914;990;6
20190527;990;6
20200810;990;10
20200427;990;6
20200803;990;6
20190318;990;5
20200706;990;6
20200713;990;17
20200622;990;6
20191223;990;6
20200608;990;11
20191209;1576;20
20191125;1576;8
20191202;1576;15
20201109;1576;21
20201116;1576;15
20201102;1576;7
20191118;1576;23
20191216;1576;14
20200330;1576;8
20191111;1576;7
20200413;1576;22
20191104;1576;14
20201012;1576;7
20201019;1576;99
20200323;1576;23
20191014;1576;7
20200518;1576;15
20200316;1576;7
20200504;1576;8
20190923;1576;7
20201005;1576;23
20191021;1576;22
20190930;1576;7
20190909;1576;8
20200525;1576;44
20191007;1576;21
20191028;1576;8
20200203;1576;7
20190708;1576;8
20190826;1576;8
20190805;1576;14
20190819;1576;21
20200824;1576;7
20200217;1576;7
20200106;1576;23
20200907;1576;8
20190715;1576;8
20200309;1576;7
20190812;1576;7
20200803;1576;8
20200406;1576;7
20200713;1576;14
20200727;1576;7
20200622;1576;8
20191223;1576;7
20191209;1261;32
20191125;1261;35
20201123;1261;2
20201207;1261;4
20191202;1261;17
20201109;1261;4
20201130;1261;4
20201102;1261;4
20191118;1261;34
20191216;1261;12
20200330;1261;30
20191111;1261;76
20200413;1261;6
20191104;1261;41
20200420;1261;7
20201012;1261;12
20201019;1261;2
20200323;1261;2
20191014;1261;27
20200518;1261;4
20200316;1261;10
20190923;1261;14
20200831;1261;2
20200511;1261;8
20201005;1261;13
20200928;1261;6
20191021;1261;67
20190930;1261;32
20190909;1261;8
20200525;1261;4
20191007;1261;22
20190902;1261;8
20190408;1261;13
20190916;1261;13
20191028;1261;32
20190325;1261;6
20190701;1261;8
20200302;1261;12
20200127;1261;4
20200203;1261;10
20200921;1261;4
20200210;1261;8
20190708;1261;4
20190225;1261;4
20190826;1261;9
20200120;1261;8
20200224;1261;13
20190805;1261;2
20190204;1261;6
20190819;1261;6
20200113;1261;35
20190304;1261;6
20200824;1261;2
20190513;1261;6
20190128;1261;2
20200217;1261;4
20200817;1261;2
20190729;1261;2
20200106;1261;11
20190114;1261;2
20200907;1261;4
20190722;1261;8
20190311;1261;2
20190527;1261;11
20190610;1261;29
20190715;1261;4
20190520;1261;15
20190624;1261;8
20200810;1261;4
20200427;1261;10
20200309;1261;2
20190506;1261;8
20190422;1261;8
20190603;1261;10
20190211;1261;6
20190812;1261;4
20190401;1261;11
20200803;1261;4
20201228;1261;4
20190318;1261;5
20190218;1261;4
20200406;1261;12
20190617;1261;2
20200720;1261;4
20200706;1261;6
20200629;1261;10
20200713;1261;6
20200727;1261;2
20190415;1261;4
20191230;1261;8
20200622;1261;6
20201221;1261;2
20190429;1261;2
20191223;1261;10
20200608;1261;8
20191209;2309;3
20201123;2309;14
20201214;2309;3
20201130;2309;9
20200330;2309;6
20191111;2309;3
20200413;2309;3
20191104;2309;3
20200420;2309;2
20201026;2309;3
20201012;2309;3
20200316;2309;3
20200831;2309;3
20200511;2309;8
20201005;2309;3
20200928;2309;5
20191021;2309;3
20190909;2309;3
20200525;2309;3
20191007;2309;5
20190916;2309;3
20200127;2309;3
20200203;2309;5
20200921;2309;2
20200210;2309;3
20200120;2309;3
20200224;2309;3
20190805;2309;3
20200113;2309;5
20200217;2309;6
20200817;2309;3
20200914;2309;3
20200907;2309;6
20190715;2309;3
20190624;2309;3
20200810;2309;2
20200427;2309;3
20200309;2309;2
20190506;2309;3
20200406;2309;5
20200720;2309;3
20200629;2309;3
20200727;2309;3
20191230;2309;3
20191209;2679;14
20191125;2679;26
20201207;2679;8
20191202;2679;8
20201214;2679;9
20201130;2679;8
20191216;2679;15
20200330;2679;17
20191111;2679;8
20200413;2679;15
20191104;2679;15
20200420;2679;7
20200323;2679;25
20200316;2679;8
20200504;2679;9
20200831;2679;8
20200511;2679;16
20200525;2679;8
20191007;2679;8
20190902;2679;15
20190916;2679;7
20191028;2679;17
20190325;2679;8
