week_starting_date;product_id;traffic
20191202;433;20
20191202;2118;37
20191202;2243;10
20191202;2935;5
20191202;293;1
20191202;2476;2
20191202;1924;2
20191202;2943;24
20191202;1812;19
20191202;1604;5
20191202;3077;9
20191202;1775;4
20191202;716;3
20191202;2433;5
20191202;1856;24
20191202;1602;8
20191202;1661;1
20191202;1860;55
20191202;492;3
20191202;2870;3
20191202;725;2
20191202;2340;3
20191202;1637;10
20191202;147;32
20191202;2752;2
20191202;3059;36
20191202;1996;26
20191202;2264;1
20191202;1171;5
20191202;1401;7
20191202;3064;4
20191202;436;9
20191202;135;9
20191202;1712;3
20191202;606;39
20191202;491;465
20191202;380;8
20191202;19;36
20191202;1382;192
20191202;780;3
20191202;619;91
20191202;1571;1
20191202;3020;66
20191202;768;5
20191202;1493;17
20191202;2036;29
20191202;1961;10
20191202;1721;33
20191202;976;2
20191202;2634;45
20191202;2458;40
20191202;185;6
20191202;3019;21
20191202;660;1
20191202;2259;2
20191202;1515;1
20191202;2955;5
20191202;956;12
20191202;82;192
20191202;1837;6
20191202;2351;84
20191202;2077;155
20191202;1764;1
20191202;1921;1
20191202;1106;1
20191202;2996;17
20191202;1685;3
20191202;38;8
20191202;2495;64
20191202;2112;2
20191202;2076;1
20191202;2311;6
20191202;143;58
20191202;1989;9
20191202;272;1
20191202;501;3
20191202;2411;123
20191202;3088;102
20191202;1804;19
20191202;2660;4
20191202;1010;11
20191202;3119;8
20191202;1187;6
20191202;930;3
20191202;1005;14
20191202;3096;1
20191202;1215;5
20191202;1656;24
20191202;681;6
20191202;556;3
20191202;61;12
20191202;1292;19
20191202;3098;26
20191202;3068;14
20191202;949;6
20191202;2092;80
20191202;1177;20
20191202;553;1
20191202;1722;4
20191202;3093;18
20191202;2040;7
20191202;2445;2
20191202;1634;85
20191202;2271;7
20191202;308;1
20191202;327;6
20191202;664;4
20191202;1225;2
20191202;1844;4
20191202;459;449
20191202;1587;1
20191202;2268;6
20191202;1222;1
20191202;2115;9
20191202;2659;8
20191202;2238;4
20191202;151;36
20191202;2333;1
20191202;370;1
20191202;864;3
20191202;1513;78
20191202;2834;15
20191202;1838;8
20191202;1958;4
20191202;2905;3
20191202;1713;2
20191202;815;277
20191202;1599;3
20191202;1555;5
20191202;838;56
20191202;2541;6
20191202;1158;4
20191202;175;6
20191202;80;6
20191202;51;1
20191202;1579;12
20191202;878;8
20191202;96;8
20191202;2049;12
20191202;1296;14
20191202;2234;43
20191202;227;6
20191202;2477;2
20191202;680;1
20191202;24;3
20191202;2012;130
20191202;624;11
20191202;264;135
20191202;2001;3
20191202;1029;16
20191202;1068;2
20191202;1168;1
20191202;2331;5
20191202;2859;1
20191202;2124;52
20191202;422;17
20191202;2617;4
20191202;2966;13
20191202;1537;9
20191202;1791;4
20191202;1184;58
20191202;826;1
20191202;1126;11
20191202;1995;5
20191202;274;3
20191202;2215;595
20191202;1149;48
20191202;766;2
20191202;2127;11
20191202;173;3
20191202;1051;8
20191202;2485;27
20191202;1540;1
20191202;583;39
20191202;298;10
20191202;1598;13
20191202;1006;27
20191202;1780;1
20191202;2404;13
20191202;244;2
20191202;354;13
20191202;1087;1
20191202;3126;2
20191202;765;2
20191202;1678;6
20191202;2375;32
20191202;1277;4
20191202;1238;5
20191202;1140;1
20191202;514;8
20191202;1889;4
20191202;1179;24
20191202;183;1
20191202;844;27
20191202;854;3
20191202;726;1
20191202;2426;15
20191202;450;4
20191202;2865;9
20191202;2922;12
20191202;618;3
20191202;369;29
20191202;767;3
20191202;836;1
20191202;257;35
20191202;1190;12
20191202;747;3
20191202;1108;5
20191202;3030;18
20191202;1792;9
20191202;515;15
20191202;2403;1
20191202;2140;15
20191202;612;12
20191202;289;2
20191202;1467;5
20191202;1150;9
20191202;597;16
20191202;2366;435
20191202;213;51
20191202;1402;17
20191202;870;102
20191202;1816;25
20191202;2809;9
20191202;958;8
20191202;2394;3
20191202;889;6
20191202;483;13
20191202;1498;6
20191202;3055;1
20191202;2119;2
20191202;1730;1
20191202;1441;13
20191202;84;143
20191202;2746;4
20191202;1153;8
20191202;204;29
20191202;2850;30
20191202;116;1
20191202;258;12
20191202;1497;1
20191202;3109;1
20191202;1022;1
20191202;891;23
20191202;542;2
20191202;646;1
20191202;3100;4
20191202;991;5
20191202;281;118
20191202;1172;4
20191202;1827;3
20191202;869;13
20191202;2680;12
20191202;404;4
20191202;83;4
20191202;326;25
20191202;205;9
20191202;3107;3
20191202;2838;1
20191202;52;53
20191202;859;1
20191202;477;93
20191202;1294;1
20191202;1868;2
20191202;1650;168
20191202;357;4
20191202;503;8
20191202;2946;4
20191202;658;3
20191202;134;2
20191202;1751;3
20191202;437;58
20191202;1216;23
20191202;3097;8
20191202;2818;1
20191202;1536;2
20191202;2232;2
20191202;2571;9
20191202;2821;2
20191202;2188;3
20191202;924;8
20191202;3129;12
20191202;1248;1
20191202;2842;5
20191202;2359;24
20191202;2072;27
20191202;2116;14
20191202;608;1
20191202;2559;7
20191202;2677;9
20191202;636;1
20191202;2667;2
20191202;995;2
20191202;1130;2
20191202;3099;3
20191202;506;124
20191202;2486;3
20191202;2364;5
20191202;2507;7
20191202;1469;4
20191202;1506;14
20191202;720;4
20191202;2459;1
20191202;475;93
20191202;1269;119
20191202;1877;27
20191202;2738;2
20191202;1716;6
20191202;2487;5
20191202;2945;3
20191202;1794;718
20191202;1219;1
20191202;39;7
20191202;2054;40
20191202;692;56
20191202;1621;4
20191202;1369;22
20191202;588;1
20191202;1618;2
20191202;2453;2
20191202;2235;1
20191202;1720;39
20191202;2997;14
20191202;1850;27
20191202;2813;23
20191202;176;3
20191202;723;35
20191202;1617;30
20191202;2060;2
20191202;2063;9
20191202;1814;12
20191202;2509;11
20191202;2274;1
20191202;1034;4
20191202;1559;17
20191202;1166;448
20191202;982;5
20191202;1048;262
20191202;2197;7
20191202;1539;13
20191202;3117;6
20191202;661;2
20191202;3102;2
20191202;2337;10
20191202;1210;51
20191202;77;4
20191202;2075;4
20191202;1601;39
20191202;738;1
20191202;1293;5
20191202;179;12
20191202;2320;3
20191202;104;12
20191202;686;15
20191202;1064;7
20191202;1727;17
20191202;1976;88
20191202;307;6
20191202;1581;1
20191202;1980;14
20191202;428;6
20191202;992;1
20191202;2502;5
20191202;1925;2
20191202;1050;1
20191202;817;3
20191202;2488;3
20191202;1783;10
20191202;3078;14
20191202;1508;5
20191202;820;46
20191202;865;2
20191202;1054;5
20191202;142;103
20191202;335;20
20191202;1973;13
20191202;2231;51
20191202;1708;54
20191202;1090;50
20191202;2026;2
20191202;263;21
20191202;1072;2
20191202;513;6
20191202;1680;30
20191202;2410;20
20191202;1362;72
20191202;2952;1
20191202;1982;11
20191202;697;70
20191202;1777;13
20191202;426;12
20191202;2155;6
20191202;659;48
20191202;2082;8
20191202;2694;3
20191202;2880;1
20191202;3067;1
20191202;2373;3
20191202;2113;2
20191202;97;8
20191202;160;2
20191202;510;3
20191202;1638;30
20191202;1434;25
20191202;2024;3
20191202;1890;7
20191202;2068;6
20191202;2496;64
20191202;1484;125
20191202;2360;12
20191202;2191;1
20191202;2374;2
20191202;2114;15
20191202;785;17
20191202;821;6
20191202;2891;2
20191202;99;29
20191202;313;4
20191202;2330;1
20191202;3022;28
20191202;2715;28
20191202;2816;20
20191202;2095;4
20191202;3086;37
20191202;1373;2
20191202;1454;22
20191202;901;2
20191202;1285;9
20191202;801;11
20191202;1018;65
20191202;1870;355
20191202;2931;3
20191202;1208;662
20191202;161;1
20191202;1329;1
20191202;1055;12
20191202;824;88
20191202;1266;3
20191202;954;27
20191202;789;1
20191202;2544;1
20191202;2420;2
20191202;2788;3
20191202;3060;3
20191202;607;1
20191202;1855;10
20191202;1658;5
20191202;540;7
20191202;2998;16
20191202;2874;16
20191202;683;1
20191202;2961;46
20191202;735;8
20191202;1505;116
20191202;543;8
20191202;1605;19
20191202;2317;5
20191202;1332;62
20191202;2989;3
20191202;1065;26
20191202;3026;1
20191202;2587;2
20191202;521;6
20191202;1260;7
20191202;356;3
20191202;2185;1
20191202;1033;18
20191202;575;2
20191202;214;11
20191202;136;12
20191202;215;33
20191202;2506;7
20191202;1782;2
20191202;1002;367
20191202;2456;2
20191202;2853;20
20191202;2130;84
20191202;2963;217
20191202;2346;8
20191202;3011;73
20191202;1839;11
20191202;3021;2
20191202;1852;1
20191202;3057;2
20191202;1724;7
20191202;1155;6
20191202;1007;1
20191202;749;10
20191202;259;22
20191202;888;12
20191202;2777;1
20191202;2365;1
20191202;248;3
20191202;2429;4
20191202;2134;4
20191202;2239;19
20191202;538;33
20191202;16;7
20191202;2748;55
20191202;2556;36
20191202;3090;25
20191202;2033;201
20191202;504;1
20191202;809;1
20191202;2106;18
20191202;2166;1
20191202;1385;9
20191202;2319;96
20191202;823;3
20191202;2851;2
20191202;3122;1
20191202;2726;24
20191202;2009;4
20191202;2435;160
20191202;1760;18
20191202;2790;3
20191202;890;438
20191202;625;6
20191202;909;5
20191202;1452;3
20191202;990;3
20191202;1576;20
20191202;1261;4
20191202;2679;1
20191202;2292;23
20191202;63;8
20191202;1936;15
20191202;2975;27
20191202;2555;13
20191202;449;1
20191202;632;20
20191202;1717;4
20191202;2709;1
20191202;384;4
20191202;1570;21
20191202;3127;32
20191202;1766;5
20191202;2584;1
20191202;1968;16
20191202;2307;2
20191202;484;4
20191202;1079;1
20191202;1891;2
20191202;165;2
20191202;1450;24
20191202;2525;7
20191202;2297;2
20191202;2695;6
20191202;2125;231
20191202;1136;12
20191202;1960;117
20191202;657;5
20191202;1368;1
20191202;2022;5
20191202;1905;2
20191202;2489;1
20191202;3125;11
20191202;2262;6
20191202;2633;2
20191202;3007;47
20191202;1378;13
20191202;1131;1
20191202;2269;5
20191202;3049;10
20191202;2350;7
20191202;786;20
20191202;383;28
20191202;1501;8
20191202;2051;1
20191202;1318;6
20191202;1482;14
20191202;2275;1
20191202;1227;7
20191202;280;33
20191202;1154;1
20191202;1204;15
20191202;2625;4
20191202;296;83
20191202;1394;11
20191202;190;86
20191202;2737;7
20191202;1384;3
20191202;2152;102
20191202;1416;1
20191202;22;9
20191202;310;53
20191202;2220;1
20191202;573;5
20191202;734;4
20191202;1544;155
20191202;559;6
20191202;2244;70
20191202;663;59
20191202;3089;27
20191202;2785;2
20191202;1522;7
20191202;1265;7
20191202;1463;4
20191202;1883;6
20191202;254;168
20191202;2635;4
20191202;474;4
20191202;569;13
20191202;2706;2
20191202;1019;28
20191202;1478;11
20191202;2799;3
20191202;2967;1
20191202;2061;8
20191202;2872;1
20191202;1882;13
20191202;2257;31
20191202;2990;10
20191202;912;4
20191202;1481;6
20191202;1626;17
20191202;2442;3
20191202;518;25
20191202;1438;26
20191202;1102;1
20191202;1389;2
20191202;1796;68
20191202;2383;10
20191202;325;7
20191202;1309;1
20191202;1873;7
20191202;2710;43
20191202;2183;98
20191202;892;7
20191202;2100;3
20191202;2263;2
20191202;1933;1
20191202;2480;89
20191202;74;2
20191202;1418;22
20191202;1314;4
20191202;1086;3
20191202;3014;11
20191202;2053;32
20191202;2711;2
20191202;2338;58
20191202;3050;14
20191202;1994;11
20191202;312;1
20191202;617;4
20191202;679;14
20191202;2103;3
20191202;1755;11
20191202;1436;9
20191202;113;4
20191202;784;17
20191202;115;8
20191202;837;9
20191202;276;2
20191202;2805;3
20191202;2508;1
20191202;2428;7
20191202;1525;4
20191202;3023;5
20191202;2027;122
20191202;867;4
20191202;1299;2
20191202;29;62
20191202;211;1
20191202;2434;115
20191202;2575;79
20191202;2971;4
20191202;2840;10
20191202;203;2
20191202;469;25
20191202;1400;19
20191202;555;4
20191202;2606;57
20191202;2713;9
20191202;755;3
20191202;1851;23
20191202;1443;4
20191202;2825;1
20191202;3043;4
20191202;2258;28
20191202;910;3
20191202;1113;3
20191202;1840;9
20191202;1014;2
20191202;207;5
20191202;3084;13
20191202;2067;1
20191202;3128;6
20191202;2697;7
20191202;830;1
20191202;2782;15
20191202;975;2
20191202;2987;16
20191202;2043;100
20191202;2901;19
20191202;1785;16
20191202;1978;2
20191202;7;2
20191202;2465;16
20191202;1706;16
20191202;1347;6
20191202;2669;1
20191202;1520;1
20191202;2150;135
20191202;2454;7
20191202;2073;85
20191202;2612;25
20191202;434;1
20191202;336;3
20191202;1572;4
20191202;1747;5
20191202;587;9
20191202;2745;1
20191202;2766;51
20191202;2438;65
20191202;2501;1
20191202;1224;4
20191202;1719;3
20191202;2857;3
20191202;788;10
20191202;405;16
20191202;1694;271
20191202;396;15
20191202;2229;6
20191202;2048;17
20191202;2832;23
20191202;1281;10
20191202;1625;1
20191202;1472;5
20191202;46;6
20191202;304;15
20191202;613;3
20191202;2991;4
20191202;240;5
20191202;1239;1
20191202;2167;2
20191202;700;3
20191202;1502;32
20191202;481;3
20191202;1328;3
20191202;951;22
20191202;2490;3
20191202;1623;20
20191202;914;1
20191202;645;25
20191202;1653;3
20191202;2165;9
20191202;2976;18
20191202;5;7
20191202;1324;2
20191202;2035;8
20191202;117;110
20191202;1312;11
20191202;472;61
20191202;1835;2
20191202;1966;1
20191202;1393;5
20191202;53;1
20191202;1679;1
20191202;430;15
20191202;3040;9
20191202;1319;1
20191202;781;27
20191202;811;1
20191202;2616;44
20191202;2527;8
20191202;577;18
20191202;2801;13
20191202;1138;1
20191202;2892;6
20191202;1549;4
20191202;879;6
20191202;1391;4
20191202;969;15
20191202;944;8
20191202;3000;19
20191202;2212;1
20191202;2965;8
20191202;727;345
20191202;306;19
20191202;2050;124
20191202;1504;3
20191202;2814;73
20191202;1834;2
20191202;1025;7
20191202;3130;306
20191202;448;6
20191202;2473;10
20191202;2362;1
20191202;2002;11
20191202;163;5
20191202;297;2
20191202;385;5
20191202;1859;6
20191202;3065;136
20191202;2700;241
20191202;893;1
20191202;2941;87
20191202;2553;1
20191202;496;4
20191202;1244;1
20191202;858;15
20191202;1340;3
20191202;1528;3
20191202;2422;6
20191202;1464;14
20191202;1842;1
20191202;1011;1
20191202;1619;30
20191202;256;4
20191202;647;3
20191202;2099;10
20191202;3071;2
20191202;2614;8
20191202;541;1
20191202;4;353
20191202;1742;1
20191202;2469;91
20191202;2802;32
20191202;1084;11
20191202;2499;28
20191202;1390;25
20191202;904;9
20191202;2742;10
20191202;1229;4
20191202;1569;4
20191202;162;3
20191202;953;2
20191202;839;1
20191202;2470;11
20191202;2107;4
20191202;28;9
20191202;1336;4
20191202;1045;10
20191202;2629;12
20191202;1456;9
20191202;164;13
20191202;1440;2
20191202;2055;182
20191202;1797;16
20191202;485;20
20191202;2367;8
20191202;2034;5
20191202;2289;16
20191202;119;12
20191202;1070;5
20191202;706;4
20191202;2321;12
20191202;2224;7
20191202;623;1
20191202;458;22
20191202;1773;44
20191202;466;2
20191202;932;1
20191202;2097;1
20191202;2260;6
20191202;2691;7
20191202;260;1
20191202;3085;13
20191202;557;16
20191202;564;46
20191202;2214;1
20191202;1003;26
20191202;294;5
20191202;1175;1
20191202;1067;65
20191202;1052;26
20191202;1017;3
20191202;120;1
20191202;566;12
20191202;1586;550
20191202;230;21
20191202;2368;2
20191202;1881;50
20191202;2646;22
20191202;241;31
20191202;3012;2
20191202;534;18
20191202;398;12
20191202;1578;61
20191202;1858;1
20191202;2504;3
20191202;76;160
20191202;3036;719
20191202;208;15
20191202;1348;73
20191202;1483;5
20191202;2179;3
20191202;913;6
20191202;2903;2
20191202;2678;2
20191202;246;8
20191202;1624;2
20191202;2661;12
20191202;753;1
20191202;1664;1
20191202;2449;13
20191202;371;1
20191202;2515;35
20191202;835;20
20191202;662;1
20191202;1554;7
20191202;2601;1
20191202;551;35
20191202;1359;13
20191202;1228;1
20191202;41;3
20191202;397;1
20191202;1635;1
20191202;1311;3
20191202;11;2
20191202;731;26
20191202;1259;3
20191202;1021;5
20191202;382;1
20191202;2205;1
20191202;1582;11
20191202;3037;30
20191202;1057;2
20191202;712;2
20191202;2754;4
20191202;2962;10
20191202;1645;36
20191202;2630;3
20191202;651;3
20191202;1447;2
20191202;1695;203
20191202;2345;397
20191202;2013;5
20191202;3;77
20191202;1212;1
20191202;3073;18
20191202;2279;40
20191202;222;5
20191202;1923;69
20191202;1346;4
20191202;2378;5
20191202;1315;108
20191202;381;21
20191202;704;15
20191202;78;16
20191202;2536;19
20191202;2016;7
20191202;730;144
20191202;2921;5
20191202;349;43
20191202;2161;93
20191202;3066;5
20191202;1761;14
20191202;129;3
20191202;1167;31
20191202;2644;54
20191202;2728;9
20191202;1699;1
20191202;1243;91
20191202;3056;6
20191202;2170;16
20191202;1585;4
20191202;2032;45
20191202;66;52
20191202;1123;2
20191202;908;13
20191202;2136;5
20191202;2452;2
20191202;3052;4
20191202;1655;44
20191202;1811;55
20191202;1500;17
20191202;2729;4
20191202;102;3
20191202;2770;14
20191202;111;55
20191202;621;12
20191202;195;32
20191202;93;1
20191202;715;44
20191202;1193;1
20191202;1841;9
20191202;574;9
20191202;1884;9
20191202;1557;7
20191202;2207;25
20191202;2065;6
20191202;2387;2
20191202;152;44
20191202;871;28
20191202;2973;1
20191202;2986;8
20191202;2304;1
20191202;2377;1
20191202;520;10
20191202;291;117
20191202;1963;2
20191202;2276;1
20191202;2278;1
20191202;719;2
20191202;1662;3
20191202;622;10
20191202;2732;1
20191202;1848;1
20191202;1297;13
20191202;3081;7
20191202;2675;7
20191202;1148;3
20191202;693;1
20191202;2354;42
20191202;3025;42
20191202;2705;15
20191202;614;665
20191202;1991;3
20191202;1649;4
20191202;850;3
20191202;2631;1
20191202;1731;1
20191202;1701;14
20191202;1696;6
20191202;782;1
20191202;1902;3
20191202;1414;7
20191202;470;12
20191202;1338;60
20191202;2731;3
20191202;2277;15
20191202;212;26
20191202;2240;8
20191202;2791;52
20191202;2918;1
20191202;2058;36
20191202;2609;2
20191202;3104;10
20191202;2837;1
20191202;1887;14
20191202;1964;12
20191202;1503;12
20191202;1024;6
20191202;15;35
20191202;2750;2
20191202;468;29
20191202;419;111
20191202;631;16
20191202;1615;106
20191202;2005;1
20191202;748;3
20191202;2968;27
20191202;1686;3
20191202;707;4
20191202;365;20
20191202;1374;3
20191202;906;22
20191202;1830;33
20191202;2787;18
20191202;2839;24
20191202;1861;5
20191202;2201;23
20191202;2725;6
20191202;911;13
20191202;499;12
20191202;1888;11
20191202;1280;82
20191202;1129;3
20191202;1037;35
20191202;416;142
20191202;2153;2
20191202;1496;7
20191202;3080;3
20191202;1918;1
20191202;1313;2
20191202;2932;22
20191202;330;174
20191202;1156;3
20191202;807;7
20191202;2412;10
20191202;2942;7
20191202;676;26
20191202;1826;10
20191202;1765;26
20191202;851;10
20191202;2682;4
20191202;2960;1
20191202;877;398
20191202;2128;5
20191202;2020;5
20191202;316;9
20191202;2771;1
20191202;54;1
20191202;350;174
20191202;1286;32
20191202;1009;11
20191202;1291;4
20191202;2650;5
20191202;2654;3
20191202;1820;119
20191202;2944;2
20191202;1927;4
20191202;1192;20
20191202;1279;7
20191202;516;22
20191202;769;25
20191202;699;22
20191202;649;1
20191202;2455;12
20191202;2397;14
20191202;2137;21
20191202;2121;9
20191202;598;7
20191202;457;45
20191202;1947;37
20191202;1258;15
20191202;1871;7
20191202;2723;6
20191202;3124;20
20191202;797;8
20191202;2707;2
20191202;849;9
20191202;452;2
20191202;1186;174
20191202;1643;40
20191202;317;19
20191202;2216;30
20191202;1118;91
20191202;800;80
20191202;512;1
20191202;986;29
20191202;2806;3
20191202;2613;4
20191202;705;5
20191202;3015;7
20191202;2653;32
20191202;1071;84
20191202;2831;16
20191202;2849;23
20191202;1124;48
20191202;2306;2
20191202;295;1
20191202;1284;1
20191202;2721;7
20191202;1381;13
20191202;275;9
20191202;1957;5
20191202;771;1
20191202;2448;31
20191202;2688;1
20191202;337;21
20191202;1320;462
20191202;2355;6
20191209;1990;1
20191209;2361;11
20191209;1085;2
20191209;3091;5
20191209;1603;6
20191209;1824;11
20191209;652;1
20191209;2251;2
20191209;2716;5
20191209;225;16
20191209;10;39
20191209;206;14
20191209;2395;22
20191209;1907;3
20191209;210;1
20191209;315;21
20191209;2886;2
20191209;338;19
20191209;1407;10
20191209;2398;3
20191209;957;62
20191209;2810;15
20191209;1948;196
20191209;898;1
20191209;2287;3
20191209;2861;7
20191209;2233;2
20191209;3051;3
20191209;2588;1
